date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-17 23:57:42,cryptotroymi,,0,0,0,"33 Million Jobs Lost: US Treasury Mnuchin Tells Congress That Without Bailiouts, Depression Era Unemployment Awaits. Explosive news. #ChineseVirus #stayhomechallengepic.twitter.com/DLqvgaAGfv",,,#ChineseVirus #stayhomechallengepic,1240064800983572481,https://twitter.com/cryptotroymi/status/1240064800983572481
2020-03-17 23:55:57,acostanatalia10,,0,1,1,"This whole being alone quarantine thing is really tapping into my depression and making me realize how alone I really am",,,,1240064358505275393,https://twitter.com/acostanatalia10/status/1240064358505275393
2020-03-17 23:55:23,renstardan,,0,0,12,"This being alone thing is um not mixing well with my depression",,,,1240064216347947012,https://twitter.com/renstardan/status/1240064216347947012
2020-03-17 23:54:50,bri_ruggiero,,0,2,4,"ok quarantine depression is deff real bc a bitch is SAD",,,,1240064081312264193,https://twitter.com/bri_ruggiero/status/1240064081312264193
2020-03-17 23:49:26,Baranduyn,Hoopdata,0,0,1,"It should absolutely be forbidden in this case. Look, stock speculation by businesses contributed to the Great Depression. Some companies more or less went out of business and invested what could have been R&D and wages in the market. It's sheer greed. Not with our money.",,,,1240062721015656448,https://twitter.com/Baranduyn/status/1240062721015656448
2020-03-17 23:48:15,spoil3dBrat_09,,0,0,0,"Depression is so real & I get so mad cause I can’t seem to shake the shit for nothing in the world",,,,1240062421995270146,https://twitter.com/spoil3dBrat_09/status/1240062421995270146
2020-03-17 23:46:27,Erinmikaela09,,0,1,4,"1-Drinks matcha 2-Starts crying Bc I don’t want to go back to a town that gives me depression 3-Gets all mucus-y Bc of crying 4-Blows nose and it’s the color of matcha 5-Proceeds to freak out and think I’m infected Pls help me lmao.",,,,1240061969014517760,https://twitter.com/Erinmikaela09/status/1240061969014517760
2020-03-17 23:44:47,mikaelastraughn,,0,0,1,"uh oh— i feel my depression creeping up on me and my therapist isn’t taking appointments for two weeks!!!!!!!!!!!!! UH OH!!!!!!!!!",,,,1240061552134205440,https://twitter.com/mikaelastraughn/status/1240061552134205440
2020-03-17 23:44:36,KatmaiKeith,JoeWBowles,1,0,1,"With this news, Jameis may go into depression and start stealing crab legs at Publix...AGAIN.",,,,1240061503425974278,https://twitter.com/KatmaiKeith/status/1240061503425974278
2020-03-17 23:43:38,Newarkguy1973,,0,1,0,"Mainstream media cheerfully accepting the term ""depression"" describe the economy . This is how you remove GOP presidents: find a crisis & order all businesses to close, shut down and wreck the economy! https://www.reuters.com/article/uk-health-coronavirus-stocks-economy-usa-idUSKBN2140IA …",,,,1240061261041340416,https://twitter.com/Newarkguy1973/status/1240061261041340416
2020-03-17 23:40:23,jordymcforty,awnuhaha,0,0,1,"This is sad, not because is entirely disgusting but because it really be like that when you have depression. Read thread. https://twitter.com/awnuhaha/status/1239772474033590272 …",,,,1240060441503469568,https://twitter.com/jordymcforty/status/1240060441503469568
2020-03-17 23:40:14,ManicMillie27,,0,0,0,"Today was not great. Tomorrow is another day. #anxiety #depression #Isolation",,,#anxiety #depression #Isolation,1240060406804230145,https://twitter.com/ManicMillie27/status/1240060406804230145
2020-03-17 23:39:23,BowTiePolitics,,0,0,2,"And close to Great Depression levels in the US https://www.sjsu.edu/faculty/watkins/dep1929.htm … https://twitter.com/AndrewSolender/status/1240059081383084035 …pic.twitter.com/URqIHXMNcC",,,,1240060193507028993,https://twitter.com/BowTiePolitics/status/1240060193507028993
2020-03-17 23:35:46,mrgustafsonfhs,jaketapper,1,0,8,"Unemployment during the Great Depression was 24.9% https://twitter.com/jaketapper/status/1240055196623011841 …",,,,1240059279530393603,https://twitter.com/mrgustafsonfhs/status/1240059279530393603
2020-03-17 23:35:27,wiseguyhoopin23,mmyyrriee,0,2,2,"Mild depression. Space is needed sometimes. https://twitter.com/mmyyrriee/status/1239710795921084416 …",,,,1240059201864507392,https://twitter.com/wiseguyhoopin23/status/1240059201864507392
2020-03-17 23:34:10,dirtydianaf,,0,0,3,"I am depression",,,,1240058877397221377,https://twitter.com/dirtydianaf/status/1240058877397221377
2020-03-17 23:33:39,kamrynbuck_,,2,3,28,"Day 2 of social distancing: depression has set in",,,,1240058749630455808,https://twitter.com/kamrynbuck_/status/1240058749630455808
2020-03-17 23:33:31,Estuardo954,DrDenaGrayson,0,0,0,"I just can’t impregnes he still gets support. We had two months to prepare and he didn’t do anything. Now he’s driving us into a depression . #TrumpIsTheWORSTPresidentEVER",,,#TrumpIsTheWORSTPresidentEVER,1240058714230591495,https://twitter.com/Estuardo954/status/1240058714230591495
2020-03-17 23:33:18,SeeBanksy,,1,0,0,"20% unemployment is great depression level",,,,1240058659041878016,https://twitter.com/SeeBanksy/status/1240058659041878016
2020-03-17 23:28:05,aemcburney,,0,0,1,"Kids: This is approaching Great Depression levels of unemployment BUT, the cause is different, and the government is injection the economy with a near trillion-dollar stimulus, essentially to keep demand up. Demand crashed in 1929-1932. https://www.latimes.com/business/story/2020-03-17/coronavirus-layoffs-work-hours-jobs?_amp=true&__twitter_impression=true …",,,,1240057348976193537,https://twitter.com/aemcburney/status/1240057348976193537
2020-03-17 23:27:40,LouisMarianoo,,0,1,0,"U.S. treasury secretary is predicting unemployment rate of 20%. 2008 recession was 10%, Great Depression was 25%. Let that sink in and then demand our government does something for the people not corporations first!",,,,1240057243921453059,https://twitter.com/LouisMarianoo/status/1240057243921453059
2020-03-17 23:22:09,bluaries510,,0,0,0,"Face of Depression coming soon tap in @Oakland, California https://www.instagram.com/p/B92e0g_gd0M/?igshid=8pu1cz1av5vx …",,@Oakland,,1240055856236027904,https://twitter.com/bluaries510/status/1240055856236027904
2020-03-17 23:20:38,morgangoesmanic,,0,0,1,"Man, I fucking love @ariana2525. She is probably the most relatable cast member of #PumpRules, at least to me. I feel her so much on the depression problems and I know what it's like to feel like you're outside of your body & dont care what happens",,@ariana2525,#PumpRules,1240055472557895689,https://twitter.com/morgangoesmanic/status/1240055472557895689
2020-03-17 23:18:35,JudyLey2,ninaneddieanto,1,1,1,"Lord, forgive us for our sins, heal our land and make this country safe again. Help all of those that are feeling anxiety and depression, heartache,and mental health issues from all of this, feel healing. Bless us Lord, with your grace & Mercy, in Jesus name, Amen",,,,1240054955127398400,https://twitter.com/JudyLey2/status/1240054955127398400
2020-03-17 23:16:58,LGrisaru,kairyssdal,0,0,0,"Depression era got to 24-25%",,,,1240054549706166273,https://twitter.com/LGrisaru/status/1240054549706166273
2020-03-17 23:16:39,alpha8_,,4,0,1,"what helps y’all with depression?",,,,1240054472497344512,https://twitter.com/alpha8_/status/1240054472497344512
2020-03-17 23:15:30,MadisonClark19,,0,0,2,"One day of unintended quarantine and My depression is already setting in. #icant",,,#icant,1240054179047059457,https://twitter.com/MadisonClark19/status/1240054179047059457
2020-03-17 23:15:21,stephenpallotta,gwestr,0,0,1,"Not a recession by definition... maybe a depression though",,,,1240054142665703424,https://twitter.com/stephenpallotta/status/1240054142665703424
2020-03-17 23:12:56,RaySalnave,,1,1,11,"Nobody: @BoogieNelson: This Corona shit is crazy... Grandma when was the Great Depression?...... Wait you wasn’t even alive I can’t make this up yo",,@BoogieNelson,,1240053533656985600,https://twitter.com/RaySalnave/status/1240053533656985600
2020-03-17 23:11:09,youknowmetoo_79,shaunking,0,0,0,"#wtf That's the great depression https://twitter.com/shaunking/status/1240050063256272898 …",,,#wtf,1240053086900506624,https://twitter.com/youknowmetoo_79/status/1240053086900506624
2020-03-17 23:10:07,cherriedoram,,0,1,2,"Are we gonna talk about how the economy could crash and the world could go into a depression and how the US is billions in debt already..",,,,1240052828023947265,https://twitter.com/cherriedoram/status/1240052828023947265
2020-03-17 23:07:19,mrspudvevo,HTX_Concepts,0,0,0,"Ah yes, his depression settings",,,,1240052123456299008,https://twitter.com/mrspudvevo/status/1240052123456299008
2020-03-17 23:02:11,claire_linn,,0,0,45,"Day 5 of being a ~non athlete~ Yesterday I had cheese sticks for dinner. Tonight’s menu: cool ranch Doritos and a side of mild depression.",,,,1240050831317184514,https://twitter.com/claire_linn/status/1240050831317184514
2020-03-17 23:01:34,kenny_allen,SalehaMohsin,0,0,0,"This won’t be a recession... it will be a depression. Stock Market will go to 5K. https://twitter.com/SalehaMohsin/status/1240045093958057985 …",,,,1240050674974355457,https://twitter.com/kenny_allen/status/1240050674974355457
2020-03-17 23:01:00,adamjschmidt,SalehaMohsin,0,0,2,"""The highest rate of U.S. unemployment was 24.9% in 1933, during the Great Depression."" This isn't positive... https://twitter.com/SalehaMohsin/status/1240045093958057985 …",,,,1240050530925379584,https://twitter.com/adamjschmidt/status/1240050530925379584
2020-03-17 23:00:25,AmericanLegion,,1,2,12,"They also remain some of the toughest Legionnaires that I have known. Some of them survived the Great Depression & World War II. They should be first on our list of buddies to check on.",,,,1240050386859429892,https://twitter.com/AmericanLegion/status/1240050386859429892
2020-03-17 22:58:31,JessB_KeenQueen,Maryamhasnaa,0,0,2,"I have to admit, Ive been kicking ass on my spiritual journey. I cured myself of bipolar depression and anxiety, I've dealt with my dad's death and my mother disowning me, like a champ - yeah I'm all that and a roll of toilet paper. #SocialDistancing #stayhomechallengehttps://twitter.com/Maryamhasnaa/status/1239980965163757568 …",,,#SocialDistancing #stayhomechallengehttps,1240049906523529226,https://twitter.com/JessB_KeenQueen/status/1240049906523529226
