date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-19 23:59:01,bryceMartian54,,1,0,1,"The problem with striving for greatness while dealing with depression is once you make it to the top, all you wanna do is fall off",,,,1240789908756795392,https://twitter.com/bryceMartian54/status/1240789908756795392
2020-03-19 23:57:23,InsertBlankHere,GatoChateau,1,0,0,"I like how you're still talking as if the whole world hasn't changed drastically in the last week. Lol. This pandemic and depression isn't going away anytime soon, and neither is automation.",,,,1240789497224335361,https://twitter.com/InsertBlankHere/status/1240789497224335361
2020-03-19 23:56:36,benthegypsy,ErikGomez1,1,0,0,"Then again don’t want to spiral into depression again sooo idk",,,,1240789299899105285,https://twitter.com/benthegypsy/status/1240789299899105285
2020-03-19 23:54:05,ClutterNaomi,,0,0,2,"This quarantine sucks because now I have to go back into the closet and I usually just go out and about my day doing as I please and leaving the house. Seasonal depression in the spring just might be the new time change seasonal depression. #FML",,,#FML,1240788667662245895,https://twitter.com/ClutterNaomi/status/1240788667662245895
2020-03-19 23:50:17,ratcomedian,,0,1,3,"the only medicine you need to cure isolation depression is watching billy on the street",,,,1240787709884596236,https://twitter.com/ratcomedian/status/1240787709884596236
2020-03-19 23:40:16,amysueagnes,,0,0,1,"I can’t tell if this is: - Finally a layer of calm after developing a routine - A normalization of depression and anxiety",,,,1240785190282240000,https://twitter.com/amysueagnes/status/1240785190282240000
2020-03-19 23:39:46,dvilsdaughter,,0,0,2,"@ladygaga babe would you consider releasing #chromatica a touch early to help me fight this panic induced depression #nopressure #loveyou #justasking",,@ladygaga,#chromatica #nopressure #loveyou #justasking,1240785063165300736,https://twitter.com/dvilsdaughter/status/1240785063165300736
2020-03-19 23:38:43,baileycrosier26,,1,3,3,"this quarantine about to trigger my depression",,,,1240784798165217281,https://twitter.com/baileycrosier26/status/1240784798165217281
2020-03-19 23:37:02,wxcurtis,,0,0,4,"It’s not quite on point to say this is the GOP’s “Katrina.” You May have noticed, from the Depression, to 9/11, to the actual Katrina, to the Great Recession that, oddly enough, Democratic Presidents don’t have “Katrinas.” They are the ones who have to come in and clean them up",,,,1240784376327213057,https://twitter.com/wxcurtis/status/1240784376327213057
2020-03-19 23:36:41,Thejimster5,,0,0,1,"2020 depression? Okay",,,,1240784285885440000,https://twitter.com/Thejimster5/status/1240784285885440000
2020-03-19 23:33:01,conrad1209,MERRYJANE,0,1,1,"Especially during this time we need it. Otherwise my anxiety and depression would be crippling me. It's medicine! #legalizeit #cannabisismedicine #cannabishelpedmesavemylifehttps://twitter.com/MERRYJANE/status/1240749897672003584 …",,,#legalizeit #cannabisismedicine #cannabishelpedmesavemylifehttps,1240783365550174209,https://twitter.com/conrad1209/status/1240783365550174209
